placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 4705.300186157227, 'y': 294.1856384277344, 'z': -1054.9173278808594, 'heading': 0.6382437944412231, 'pitch': -0.0004262417205609381, 'roll': 0.0034435156267136335}",49.21120705361071,7.664762776265289,294.2,77.7,1215,24.514,"{'x': 0.0412021242, 'y': 0.0508597977, 'z': 0.009375434}",42233.7837,21.6,946.6625,33,945,0,0,11,28044.41,10.948,1803,29.23,80,40323,0,10.94769999999994
"{'x': 4726.091835021973, 'y': 294.131103515625, 'z': -1037.7705364227295, 'heading': 0.6433109045028687, 'pitch': -0.00030864865402691066, 'roll': 0.0031365365721285343}",49.211053022066885,7.665048627633095,294.1,77.6,1214,24.514,"{'x': -0.1146176, 'y': -0.07292724, 'z': 0.006800399}",42260.734599999996,22.68,946.6562,33,945,0,0,11,28065.97,10.954,1804,29.247,80,40324,0,10.95399999999995
"{'x': 4748.56657409668, 'y': 293.951904296875, 'z': -1022.2839965820312, 'heading': 0.6631820201873779, 'pitch': -0.0017160470597445965, 'roll': 0.002255973406136036}",49.21091390474888,7.665357618754838,294.0,77.7,1216,24.514,"{'x': 0.0324892476, 'y': -0.009508188, 'z': -0.01414313}",42288.0478,23.04,946.6498,33,944,0,0,11,28087.55,10.96,1805,29.264,80,40325,0,10.960399999999936
"{'x': 4772.364212036133, 'y': 293.51214599609375, 'z': -1010.2179565429688, 'heading': 0.6832395195960999, 'pitch': -0.003083526622503996, 'roll': 0.002152268309146166}",49.21080551416283,7.665684797585136,293.5,78.2,1224,24.514,"{'x': 0.07815388, 'y': -0.0287598073, 'z': -0.112703569}",42314.75,21.96,946.6437,33,944,0,0,11,28109.27,10.966,1806,29.281,80,40326,0,10.966499999999996
"{'x': 4792.3450927734375, 'y': 293.0599365234375, 'z': -1002.469482421875, 'heading': 0.6969268321990967, 'pitch': -0.003610134357586503, 'roll': 0.0014061462134122849}",49.21073590875391,7.665959502209377,293.1,78.8,1233,24.514,"{'x': -0.0162264742, 'y': -0.08105032, 'z': -0.168564424}",42336.193100000004,18.0,946.6387,33,944,0,0,11,28131.16,10.971,1807,29.294,80,40327,0,10.971499999999992
"{'x': 4819.2177734375, 'y': 292.41864013671875, 'z': -995.1312561035156, 'heading': 0.7142758965492249, 'pitch': -0.003580385120585561, 'roll': 0.0011462575057521462}",49.21066998864684,7.6663289578775835,292.4,79.6,1246,24.514,"{'x': 0.0634981245, 'y': 0.0401028842, 'z': -0.157188535}",42364.063299999994,23.4,946.6322,33,944,0,0,11,28153.27,10.978,1808,29.311,80,40328,0,10.977999999999952
"{'x': 4845.413345336914, 'y': 291.8324279785156, 'z': -990.1093139648438, 'heading': 0.7236264944076538, 'pitch': -0.002523868577554822, 'roll': 0.0006658675265498459}",49.21062487597941,7.6666891044011525,291.8,80.4,1257,24.514,"{'x': 0.06632659, 'y': -0.369356781, 'z': -0.08073898}",42390.743299999995,21.24,946.6263,29,944,0,0,11,28175.6,10.984,1809,29.327,80,40329,0,10.983899999999949
"{'x': 4872.428375244141, 'y': 291.36669921875, 'z': -986.4158630371094, 'heading': 0.7311634421348572, 'pitch': -0.0018920761067420244, 'roll': -0.0003204117529094219}",49.210591697296984,7.667060517140015,291.4,81.0,1266,24.514,"{'x': 0.0118608307, 'y': -0.321628958, 'z': -0.09765406}",42418.0145,19.44,946.6209,27,944,0,0,11,28198.1,10.989,1810,29.341,80,40330,0,10.989299999999957
"{'x': 4900.4034423828125, 'y': 291.1424560546875, 'z': -983.3204956054688, 'heading': 0.7326043844223022, 'pitch': -0.00045709143159911036, 'roll': -0.00012188092659926042}",49.21056389126544,7.667445128829932,291.1,81.1,1268,24.514,"{'x': -0.00326391682, 'y': 0.0509288162, 'z': -0.00613200758}",42446.159999999996,19.44,946.6155,25,944,0,0,11,28220.63,10.995,1811,29.356,80,40331,0,10.994699999999966
"{'x': 4923.155364990234, 'y': 291.1329345703125, 'z': -980.9297180175781, 'heading': 0.7340708374977112, 'pitch': 0.00012465094914659858, 'roll': -0.00022634486958850175}",49.2105424146432,7.667757930774592,291.1,80.9,1264,24.514,"{'x': -0.000923114363, 'y': -0.0603941754, 'z': 0.08500094}",42469.0361,14.04,946.6116,24,944,0,0,11,28243.1,10.999,1812,29.366,80,40332,0,10.99860000000001
"{'x': 4951.079345703125, 'y': 291.12664794921875, 'z': -978.4479370117188, 'heading': 0.7370282411575317, 'pitch': -0.0002285077644046396, 'roll': -4.439622898644302e-06}",49.210520120527086,7.668141840109214,291.1,80.6,1261,24.514,"{'x': 0.009807479, 'y': 0.164035663, 'z': 0.0255693831}",42497.0741,21.96,946.6055,34,944,0,0,11,28265.49,11.005,1813,29.383,80,40333,0,11.004699999999957
"{'x': 4978.9959716796875, 'y': 290.7936096191406, 'z': -976.2524719238281, 'heading': 0.7380604147911072, 'pitch': -0.002882719272747636, 'roll': -0.00012605493247974664}",49.21050039841886,7.66852564832817,290.8,80.9,1266,24.514,"{'x': -0.008472342, 'y': 0.0307975747, 'z': -0.187711269}",42525.08,23.4,946.599,34,944,0,0,11,28287.96,11.011,1814,29.4,80,40334,0,11.011199999999917
"{'x': 5005.6136474609375, 'y': 290.23760986328125, 'z': -974.4604797363281, 'heading': 0.7402840852737427, 'pitch': -0.003957145847380161, 'roll': -0.00014893605839461088}",49.21048430075278,7.668891598093837,290.2,81.5,1276,24.514,"{'x': 0.0005513225, 'y': 0.133705258, 'z': -0.215796188}",42551.765400000004,22.32,946.5928,33,944,0,0,11,28310.6,11.017,1815,29.416,80,40335,0,11.017399999999952
"{'x': 5034.798492431641, 'y': 289.6181335449219, 'z': -973.0020141601562, 'heading': 0.7429770231246948, 'pitch': -0.0026317096780985594, 'roll': 0.00019970713765360415}",49.21047119919353,7.6692928422620295,289.6,82.3,1288,24.514,"{'x': -0.00658541825, 'y': -0.09996432, 'z': -0.04619936}",42580.99,24.48,946.586,33,944,0,0,11,28333.46,11.024,1816,29.435,80,40336,0,11.02419999999995
"{'x': 5058.103668212891, 'y': 289.33038330078125, 'z': -972.0684509277344, 'heading': 0.744159460067749, 'pitch': -0.0011690626852214336, 'roll': 0.00020684089395217597}",49.21046281289068,7.669613250538322,289.3,82.7,1294,24.514,"{'x': -0.06358264, 'y': -0.202799276, 'z': 0.05935374}",42604.3129,19.44,946.5806,33,944,0,0,11,28356.43,11.03,1817,29.449,80,40337,0,11.02959999999996
"{'x': 5086.836334228516, 'y': 289.2267150878906, 'z': -971.3705749511719, 'heading': 0.7481848001480103, 'pitch': -7.0578616941929795e-06, 'roll': -0.00023992935894057155}",49.2104565437928,7.670008277981057,289.2,82.8,1293,24.514,"{'x': -0.0290282425, 'y': -0.0133298682, 'z': 0.0144224819}",42633.052800000005,21.6,946.5746,22,944,0,0,11,28379.43,11.036,1818,29.465,80,40338,0,11.035599999999931
"{'x': 5115.123291015625, 'y': 289.2771911621094, 'z': -971.7019958496094, 'heading': 0.7545251846313477, 'pitch': 0.000333389121806249, 'roll': -0.0003288736043032259}",49.21045952098377,7.670397177646556,289.3,82.4,1287,24.514,"{'x': 0.0175491534, 'y': 0.0215995181, 'z': 0.08151041}",42661.342599999996,15.84,946.5702,22,944,0,0,11,28402.32,11.04,1819,29.477,80,40339,0,11.039999999999964
"{'x': 5143.977872848511, 'y': 289.41253662109375, 'z': -973.1326293945312, 'heading': 0.760497510433197, 'pitch': 0.0009661681833676994, 'roll': -0.00037831655936315656}",49.21047237252478,7.670793881233561,289.4,81.8,1279,24.514,"{'x': -0.0350936, 'y': -0.0181237124, 'z': 0.141708732}",42690.235100000005,16.2,946.5657,22,944,0,0,11,28425.04,11.044,1820,29.489,80,40340,0,11.044499999999971
"{'x': 5172.1361656188965, 'y': 289.68035888671875, 'z': -975.8230590820312, 'heading': 0.7690589427947998, 'pitch': 0.0017339952755719423, 'roll': -0.0005132128135301173}",49.21049654095531,7.671181011978018,289.7,81.1,1268,24.514,"{'x': -0.0199951865, 'y': 0.0412302427, 'z': 0.152203381}",42718.53,18.36,946.5606,29,944,0,0,11,28447.57,11.05,1821,29.502,80,40341,0,11.049599999999941
"{'x': 5193.595474243164, 'y': 289.9120178222656, 'z': -979.009521484375, 'heading': 0.7761886119842529, 'pitch': 0.0015655552269890904, 'roll': -0.00047374950372613966}",49.21052516530316,7.671476042582004,289.9,80.6,1259,24.514,"{'x': 0.0112969317, 'y': -0.0260852315, 'z': 0.140404075}",42740.229999999996,15.84,946.5562,29,944,0,0,11,28469.96,11.054,1822,29.514,80,40342,0,11.053999999999974
"{'x': 5220.547424316406, 'y': 290.1331481933594, 'z': -984.3336181640625, 'heading': 0.784580409526825, 'pitch': 0.0008412136812694371, 'roll': -0.000406927487347275}",49.2105729922586,7.671846588075707,290.1,79.9,1250,24.514,"{'x': -0.009761808, 'y': -0.0576720424, 'z': 0.102785841}",42767.7078,19.8,946.5507,29,944,0,0,11,28492.15,11.059,1823,29.529,80,40343,0,11.059499999999957
"{'x': 5246.732269287109, 'y': 290.15570068359375, 'z': -990.7382202148438, 'heading': 0.7893317937850952, 'pitch': 9.235933248419315e-05, 'roll': -9.046205377671868e-05}",49.21063052551454,7.672206587121447,290.2,79.7,1247,24.514,"{'x': 0.0438981354, 'y': 0.05231766, 'z': 0.044590313}",42794.666300000004,21.96,946.5446,35,944,0,0,11,28514.29,11.066,1824,29.545,80,40344,0,11.065600000000018
"{'x': 5273.311508178711, 'y': 290.1630859375, 'z': -996.8521728515625, 'heading': 0.7833923101425171, 'pitch': 7.960964285302907e-05, 'roll': 0.00024342034885194153}",49.2106854478343,7.672572008442374,290.2,79.6,1245,24.514,"{'x': 0.009380942, 'y': 0.0541782975, 'z': 0.006125182}",42821.939999999995,24.48,946.5378,36,944,0,0,11,28536.4,11.072,1825,29.563,80,40345,0,11.072400000000016
"{'x': 5294.250991821289, 'y': 290.2442321777344, 'z': -1001.0390930175781, 'heading': 0.780511200428009, 'pitch': 0.0012921199668198824, 'roll': 0.00010590587044134736}",49.21072305940604,7.672859892298018,290.2,79.4,1243,24.514,"{'x': 0.00806675, 'y': -0.03453665, 'z': 0.0876446962}",42843.2922,18.72,946.5326,36,944,0,0,11,28558.46,11.078,1826,29.577,80,40346,0,11.077599999999961
"{'x': 5321.311996459961, 'y': 290.5516357421875, 'z': -1005.9171447753906, 'heading': 0.7762622237205505, 'pitch': 0.0022571496665477753, 'roll': 0.00023636248079128563}",49.21076687949011,7.673231937114688,290.6,79.0,1236,24.514,"{'x': -0.01313283, 'y': 0.2727683, 'z': 0.124530427}",42870.79,27.36,946.525,40,944,0,0,11,28580.4,11.085,1827,29.597,80,40347,0,11.085199999999986
"{'x': 5347.623580932617, 'y': 291.0022277832031, 'z': -1009.6232299804688, 'heading': 0.7695011496543884, 'pitch': 0.002878848696127534, 'roll': 9.638155461288989e-05}",49.21080017166766,7.673593678622521,291.0,78.3,1227,24.514,"{'x': -0.161894634, 'y': -0.0186998881, 'z': 0.10644798}",42897.3656,27.36,946.5174,42,944,0,0,11,28602.15,11.093,1828,29.618,80,40348,0,11.092800000000011
"{'x': 5373.777252197266, 'y': 291.4689025878906, 'z': -1012.8093872070312, 'heading': 0.7692859172821045, 'pitch': 0.0028676928486675024, 'roll': 0.00014768386608920991}",49.210828793274075,7.673953249080486,291.5,77.6,1216,24.514,"{'x': -0.001836285, 'y': -0.017839741, 'z': 0.177175283}",42923.7137,28.08,946.5096,44,944,0,0,11,28623.71,11.101,1829,29.639,80,40349,0,11.100599999999986
"{'x': 5399.7266845703125, 'y': 291.9288635253906, 'z': -1015.80078125, 'heading': 0.7662520408630371, 'pitch': 0.002762545831501484, 'roll': 0.0001817589218262583}",49.210855665301054,7.674310011585754,291.9,77.0,1207,24.514,"{'x': 0.009891842, 'y': 0.0823004544, 'z': 0.118521929}",42949.8367,28.8,946.5016,45,944,0,0,11,28645.1,11.109,1830,29.66,80,40350,0,11.10859999999991
"{'x': 5420.606628417969, 'y': 292.26531982421875, 'z': -1017.6813659667969, 'heading': 0.763881504535675, 'pitch': 0.002818098058924079, 'roll': -3.631383879110217e-05}",49.21087255880372,7.6745970768660206,292.3,76.6,1200,24.514,"{'x': -0.0508849323, 'y': -0.123235241, 'z': 0.117468968}",42970.8023,23.76,946.495,46,944,0,0,11,28666.38,11.115,1831,29.678,80,40351,0,11.115199999999959
"{'x': 5446.641204833984, 'y': 292.7313537597656, 'z': -1019.7651062011719, 'heading': 0.7611717581748962, 'pitch': 0.0028686414007097483, 'roll': 0.00037820273428224027}",49.2108912772751,7.674955009963448,292.7,76.0,1191,24.514,"{'x': -0.152011991, 'y': -0.03105996, 'z': 0.146469533}",42996.920000000006,30.24,946.4866,46,944,0,0,11,28687.49,11.124,1832,29.7,80,40352,0,11.12360000000001
"{'x': 5472.830963134766, 'y': 293.3717956542969, 'z': -1021.4623413085938, 'heading': 0.7592993974685669, 'pitch': 0.0035110206808894873, 'roll': 0.00014180231664795429}",49.210906523727736,7.675315076559488,293.4,75.1,1178,24.514,"{'x': -0.00690166373, 'y': -0.031848792, 'z': 0.228000477}",43023.166699999994,30.24,946.4782,46,944,0,0,11,28708.35,11.132,1833,29.722,80,40353,0,11.131999999999948
"{'x': 5499.158721923828, 'y': 293.4923095703125, 'z': -1022.4972534179688, 'heading': 0.7535505890846252, 'pitch': 9.410482562088873e-06, 'roll': 0.0005348796839825809}",49.210915820458865,7.675677040437874,293.5,74.9,1175,24.514,"{'x': -0.0161926132, 'y': 0.04190866, 'z': -0.0690199}",43049.5224,31.32,946.4695,49,944,0,0,11,28729.16,11.141,1834,29.746,80,40354,0,11.140699999999924
"{'x': 5525.2261962890625, 'y': 293.4712219238281, 'z': -1022.3243408203125, 'heading': 0.7451848387718201, 'pitch': -0.00031415073317475617, 'roll': 0.00043292014743201435}",49.21091426716568,7.676035425828616,293.5,75.2,1180,24.514,"{'x': -0.00993723, 'y': 0.103966288, 'z': -0.07423864}",43075.5844,32.04,946.4606,50,944,0,0,11,28750.05,11.15,1835,29.769,80,40355,0,11.149599999999964
"{'x': 5546.120147705078, 'y': 293.44451904296875, 'z': -1021.1441650390625, 'heading': 0.7382814884185791, 'pitch': -0.0005021326942369342, 'roll': 0.0003594197041820735}",49.210903665514756,7.676322683690173,293.4,75.4,1183,24.514,"{'x': 0.00187122356, 'y': 0.13516134, 'z': -0.0236423165}",43096.51,26.28,946.4533,51,944,0,0,11,28770.99,11.157,1836,29.789,80,40356,0,11.15689999999995
"{'x': 5571.9056396484375, 'y': 293.3816833496094, 'z': -1018.5713500976562, 'heading': 0.7311998009681702, 'pitch': -0.0004211570485495031, 'roll': 0.0001505297695985064}",49.21088055363062,7.676677192281074,293.4,75.8,1189,24.514,"{'x': 0.0398803763, 'y': 0.07785607, 'z': -0.101339333}",43122.417400000006,32.76,946.4442,51,944,0,0,11,28792.05,11.166,1837,29.813,80,40357,0,11.16599999999994
"{'x': 5598.366119384766, 'y': 293.32159423828125, 'z': -1014.6838684082031, 'heading': 0.7238712310791016, 'pitch': -0.0005108981276862323, 'roll': 0.0003904970653820783}",49.21084563194818,7.6770409808567015,293.3,76.2,1195,24.514,"{'x': -0.0253223125, 'y': 0.01183891, 'z': -0.0819866061}",43149.16,34.56,946.4346,52,944,0,0,11,28813.22,11.176,1838,29.839,80,40358,0,11.175599999999918
"{'x': 5624.466583251953, 'y': 293.2288818359375, 'z': -1009.8966674804688, 'heading': 0.7192292213439941, 'pitch': -0.0002647077781148255, 'roll': 2.8345284590614028e-05}",49.21080262798728,7.677399819799459,293.2,76.6,1202,24.514,"{'x': -0.0207391866, 'y': -0.0224019326, 'z': -0.134471312}",43175.69,34.56,946.425,52,944,0,0,11,28834.5,11.185,1839,29.864,80,40359,0,11.185200000000009
"{'x': 5650.589530944824, 'y': 293.13177490234375, 'z': -1004.4608459472656, 'heading': 0.7165646553039551, 'pitch': -0.0006375222583301365, 'roll': 0.0002328335540369153}",49.21075379739499,7.677758967858264,293.1,77.1,1209,24.514,"{'x': 0.08584074, 'y': 0.0783945546, 'z': -0.1327317}",43202.3659,34.2,946.4155,53,944,0,0,11,28855.92,11.195,1840,29.89,80,40360,0,11.194700000000012
"{'x': 5670.85099029541, 'y': 293.0650329589844, 'z': -1000.0233764648438, 'heading': 0.7151066660881042, 'pitch': -0.0005723698413930833, 'roll': -0.0001468490663683042}",49.210713935110746,7.678037529982259,293.1,77.4,1214,24.514,"{'x': 0.01652201, 'y': -0.1443327, 'z': -0.0793085545}",43223.1026,27.0,946.408,53,944,0,0,11,28877.42,11.202,1841,29.91,80,40361,0,11.202199999999948
"{'x': 5696.788543701172, 'y': 292.9770202636719, 'z': -994.1389465332031, 'heading': 0.7142314314842224, 'pitch': -0.00024975722772069275, 'roll': 0.00033521049772389233}",49.21066107461908,7.678394129171039,293.0,77.8,1221,24.514,"{'x': -0.010001041, 'y': -0.11290507, 'z': -0.08344007}",43249.69,34.56,946.3984,53,944,0,0,11,28899.03,11.212,1842,29.936,80,40362,0,11.211799999999926
"{'x': 5722.515922546387, 'y': 292.8812255859375, 'z': -988.3180541992188, 'heading': 0.7152400612831116, 'pitch': -0.00016665660950820893, 'roll': -0.00015367925516329706}",49.21060878489276,7.678747838801325,292.9,78.2,1227,24.514,"{'x': 0.0109225651, 'y': 0.1525231, 'z': -0.137584239}",43276.062000000005,34.2,946.3889,53,943,0,0,11,28920.75,11.221,1843,29.961,80,40363,0,11.221299999999928
"{'x': 5748.071685791016, 'y': 292.79095458984375, 'z': -982.7832946777344, 'heading': 0.7167293429374695, 'pitch': -0.00023476876958739012, 'roll': 0.00018870293570216745}",49.21055906552947,7.679099188996123,292.8,78.6,1233,24.514,"{'x': 0.00986165, 'y': -0.0102521162, 'z': -0.056305}",43302.204099999995,33.84,946.3795,53,943,0,0,11,28942.58,11.231,1844,29.986,80,40364,0,11.230699999999956
"{'x': 5774.5667724609375, 'y': 292.73040771484375, 'z': -977.5545349121094, 'heading': 0.7213340401649475, 'pitch': -0.00015405871090479195, 'roll': -4.982243262929842e-05}",49.21051209499618,7.679463453360821,292.7,79.0,1241,24.514,"{'x': -0.08857495, 'y': -0.0421349555, 'z': -0.03837136}",43329.2046,38.88,946.3687,68,943,0,0,11,28964.52,11.241,1845,30.015,80,40365,0,11.241499999999974
"{'x': 5795.931701660156, 'y': 292.6804504394531, 'z': -974.0967102050781, 'heading': 0.7263128757476807, 'pitch': -0.0002916869998443872, 'roll': -0.00033889120095409453}",49.21048103297043,7.679757186401159,292.7,79.4,1247,24.514,"{'x': 0.0247521624, 'y': 0.00490169041, 'z': -0.180592775}",43350.84,32.4,946.3597,58,943,0,0,11,28986.58,11.25,1846,30.039,80,40366,0,11.250499999999988
"{'x': 5817.471160888672, 'y': 292.6548156738281, 'z': -971.0840759277344, 'heading': 0.7285875082015991, 'pitch': -6.177526665851474e-05, 'roll': -0.00011171153164468706}",49.21045397014006,7.68005331894564,292.7,79.8,1252,24.514,"{'x': -0.0285239853, 'y': -0.000607584137, 'z': -0.115187183}",43372.5853,30.6,946.3512,57,943,0,0,11,29008.75,11.259,1847,30.062,80,40367,0,11.259000000000015
"{'x': 5845.03955078125, 'y': 292.6418151855469, 'z': -967.7493286132812, 'heading': 0.7325798273086548, 'pitch': -0.0001307981146965176, 'roll': -0.00019097967015113682}",49.21042401373227,7.68043233948462,292.6,80.1,1257,24.514,"{'x': 0.0210229754, 'y': 0.051617194, 'z': -0.0661931}",43400.350000000006,38.52,946.3405,57,943,0,0,11,29031.0,11.27,1848,30.09,80,40368,0,11.269699999999943
"{'x': 5872.793685913086, 'y': 292.6589660644531, 'z': -965.0212707519531, 'heading': 0.7354925870895386, 'pitch': 6.682201637886465e-05, 'roll': 2.15909858525265e-05}",49.21039950728364,7.680813913718646,292.7,80.4,1262,24.514,"{'x': 0.0643065, 'y': 0.08156925, 'z': -0.08471037}",43428.226500000004,38.88,946.3297,57,943,0,0,11,29053.33,11.28,1849,30.119,80,40369,0,11.280499999999961
"{'x': 5900.681091308594, 'y': 292.70562744140625, 'z': -962.6814880371094, 'heading': 0.7375678420066833, 'pitch': 0.0002607614442240447, 'roll': 1.3698323527933098e-05}",49.210378488754046,7.681197320202121,292.7,80.7,1266,24.514,"{'x': -0.0120183406, 'y': 0.00705318246, 'z': -0.0763444453}",43456.2073,39.24,946.3188,57,943,0,0,11,29075.75,11.291,1850,30.148,80,40370,0,11.291399999999953
"{'x': 5928.681213378906, 'y': 292.771240234375, 'z': -960.7046508789062, 'heading': 0.739657461643219, 'pitch': 0.0004324647889006883, 'roll': -0.0001510230649728328}",49.21036073060494,7.681582276356614,292.8,80.9,1268,24.514,"{'x': 0.000470158178, 'y': -0.0130865434, 'z': -0.0246494077}",43484.270000000004,38.16,946.3082,48,943,0,0,11,29098.22,11.302,1851,30.176,80,40371,0,11.301999999999907
"{'x': 5951.1417236328125, 'y': 292.8394775390625, 'z': -959.3844604492188, 'heading': 0.7413282990455627, 'pitch': 0.0005279735778458416, 'roll': -0.00016950252756942064}",49.21034887118678,7.681891071855204,292.8,81.0,1270,24.514,"{'x': 0.0035875605, 'y': -0.01843993, 'z': -0.0332099348}",43506.7635,25.92,946.301,47,943,0,0,11,29120.72,11.309,1852,30.196,80,40372,0,11.309199999999919
"{'x': 5979.625061035156, 'y': 292.9397277832031, 'z': -958.0250549316406, 'heading': 0.7431014776229858, 'pitch': 0.0007211161428131163, 'roll': 0.00017318323079962283}",49.210336659495105,7.682282671434877,292.9,81.0,1270,24.514,"{'x': -0.0123896655, 'y': -0.09387572, 'z': 0.0564352162}",43535.2745,33.12,946.2918,47,943,0,0,11,29143.22,11.318,1853,30.22,80,40373,0,11.318399999999997
"{'x': 6008.1163330078125, 'y': 293.030517578125, 'z': -956.926513671875, 'heading': 0.7444088459014893, 'pitch': 0.000615020573604852, 'roll': -7.911635475466028e-05}",49.21032679117621,7.682674380101991,293.0,81.0,1270,24.514,"{'x': 0.0466446951, 'y': -0.07331125, 'z': -0.008203599}",43563.78,32.76,946.2827,47,943,0,0,11,29165.72,11.327,1854,30.244,80,40374,0,11.327499999999986
"{'x': 6036.233001708984, 'y': 293.13433837890625, 'z': -956.0505981445312, 'heading': 0.7455306053161621, 'pitch': 0.0005636423593387008, 'roll': 9.505345951765776e-05}",49.21031892272914,7.683060938583171,293.1,81.0,1269,24.514,"{'x': -0.0293707456, 'y': 0.145034119, 'z': -0.0268582273}",43591.909999999996,32.76,946.2736,47,943,0,0,11,29188.22,11.337,1855,30.269,80,40375,0,11.336599999999976
"{'x': 6064.724182128906, 'y': 293.2455749511719, 'z': -955.4033813476562, 'heading': 0.7470607161521912, 'pitch': 0.0006022708839736879, 'roll': -5.6538785429438576e-05}",49.21031310870833,7.683452645991585,293.2,80.9,1269,24.514,"{'x': -0.00333947642, 'y': 0.06794504, 'z': 0.07550182}",43620.4033,33.12,946.2644,47,943,0,0,11,29210.69,11.346,1856,30.293,80,40376,0,11.34579999999994
"{'x': 6086.840850830078, 'y': 293.292236328125, 'z': -955.0860900878906, 'heading': 0.7481030225753784, 'pitch': 0.0004398641758598387, 'roll': -0.0004889656556770205}",49.21031025844548,7.683756714227859,293.3,81.0,1269,24.514,"{'x': 0.0113642365, 'y': 0.185501978, 'z': -0.0407404639}",43642.52,25.56,946.2573,47,943,0,0,11,29233.19,11.353,1857,30.312,80,40377,0,11.352899999999977
"{'x': 6115.708312988281, 'y': 293.402099609375, 'z': -954.9085998535156, 'heading': 0.7499347925186157, 'pitch': 0.00040943187195807695, 'roll': 5.8208388509228826e-05}",49.210308664030876,7.6841535948983966,293.4,81.0,1269,24.514,"{'x': -0.0315193832, 'y': -0.04852224, 'z': -0.0145896925}",43671.3829,33.84,946.2479,47,943,0,0,11,29255.69,11.362,1858,30.337,80,40378,0,11.362300000000005
"{'x': 6143.831822872162, 'y': 293.45013427734375, 'z': -955.1235656738281, 'heading': 0.7519412040710449, 'pitch': 0.00022698994143866003, 'roll': -5.031572436564602e-05}",49.21031059509286,7.6845402474347155,293.5,81.0,1269,24.514,"{'x': 0.00192213734, 'y': -0.0076300744, 'z': 0.0008261027}",43699.5049,32.4,946.2389,47,943,0,0,11,29278.19,11.371,1859,30.361,80,40379,0,11.37130000000002
"{'x': 6171.971879959106, 'y': 293.4874267578125, 'z': -955.5826416015625, 'heading': 0.7530536651611328, 'pitch': 0.00020756185404025018, 'roll': -0.00011899707169504836}",49.210314719023216,7.684927127468174,293.5,81.1,1271,24.514,"{'x': 0.00073585927, 'y': -0.008499954, 'z': 0.00747538824}",43727.645899999996,32.76,946.2298,47,943,0,0,11,29300.72,11.38,1860,30.386,80,40380,0,11.380400000000009
"{'x': 6200.137454986572, 'y': 293.4992980957031, 'z': -956.2926025390625, 'heading': 0.7551982998847961, 'pitch': -8.492201595799997e-05, 'roll': -2.8952412321814336e-05}",49.21032109668166,7.685314358331826,293.5,81.2,1273,24.514,"{'x': -0.02452401, 'y': 0.05012852, 'z': -0.0715492144}",43755.8136,33.84,946.2204,49,943,0,0,11,29323.28,11.39,1861,30.411,80,40381,0,11.389799999999923
"{'x': 6223.073394775391, 'y': 293.4767761230469, 'z': -957.26025390625, 'heading': 0.757476270198822, 'pitch': 6.52662492939271e-06, 'roll': -3.6617402656702325e-05}",49.21032978920203,7.685629690213545,293.5,81.4,1275,24.514,"{'x': 0.006873701, 'y': -0.06964765, 'z': -0.06156955}",43778.766599999995,28.08,946.2126,49,943,0,0,11,29345.89,11.398,1862,30.432,80,40382,0,11.397600000000011
"{'x': 6245.6663818359375, 'y': 293.40985107421875, 'z': -958.4917602539062, 'heading': 0.7594795227050781, 'pitch': -0.000540419714525342, 'roll': 0.00021192558051552624}",49.21034085196117,7.685940307052839,293.4,81.6,1278,24.514,"{'x': -0.0128975483, 'y': -0.114021353, 'z': -0.01758816}",43801.39,27.0,946.2051,49,943,0,0,11,29368.56,11.405,1863,30.452,80,40383,0,11.405099999999948
"{'x': 6273.979202270508, 'y': 293.2564392089844, 'z': -960.5455932617188, 'heading': 0.7630653381347656, 'pitch': -0.0010311688529327512, 'roll': 0.00042316815233789384}",49.21035930177259,7.68632956230144,293.3,81.9,1284,24.514,"{'x': 0.006974345, 'y': 0.03147223, 'z': -0.08767455}",43829.7729,34.2,946.1956,49,943,0,0,11,29391.31,11.415,1864,30.477,80,40384,0,11.41459999999995
"{'x': 6302.77490234375, 'y': 293.0451965332031, 'z': -963.1947326660156, 'heading': 0.7656980156898499, 'pitch': -0.0011832163436338305, 'roll': 0.0009331935434602201}",49.2103830992879,7.686725456359984,293.0,82.4,1288,24.514,"{'x': 0.008179732, 'y': -0.0356919728, 'z': -0.1480789}",43858.69,33.84,946.1862,18,943,0,0,11,29414.2,11.424,1865,30.502,80,40385,0,11.423999999999978
"{'x': 6330.869430541992, 'y': 292.7857360839844, 'z': -966.24365234375, 'heading': 0.7683982253074646, 'pitch': -0.0015674903988838196, 'roll': 0.001181129366159439}",49.21041048807408,7.687111710445245,292.8,82.5,1285,24.514,"{'x': -0.0115262447, 'y': 0.08678175, 'z': 0.025306046}",43886.95,0.72,946.186,0,943,0,0,11,29437.12,11.424,1866,30.503,80,40386,0,11.424199999999928
"{'x': 6359.9765625, 'y': 292.49273681640625, 'z': -969.9437866210938, 'heading': 0.7714367508888245, 'pitch': -0.0021723415702581406, 'roll': 0.001913363579660654}",49.210443726793784,7.687511886185862,292.5,82.3,1286,24.514,"{'x': -0.008729001, 'y': 0.173550516, 'z': 0.0350911319}",43916.3,12.6,946.1825,27,943,0,0,11,29459.98,11.428,1867,30.512,80,40387,0,11.427699999999959
