placement,lat,lng,altitude,speed,rpm,payload,accelleration,odometer,fuelRate,totalFuel,accelerator,brakePressure,brakeSwitch,parkingSwitch,gear,distanceTraveled,fuelConsumed,travelTime,emission,speedLimit,timestamp,brake,fuelConsumed_noRound
"{'x': 24419.86962890625, 'y': 207.83335876464844, 'z': -1494.7965698242188, 'heading': 0.0780230388045311, 'pitch': -0.005810138303786516, 'roll': -0.00120173383038491}",49.21515853799755,7.935806053187594,207.8,75.0,1169,24.514,"{'x': 0.290856034, 'y': -0.0305516645, 'z': -0.103730291}",69.81491,0.0,932.6021,0,994,0.0,0,11,2161.94,1.612,444,4.303,60,44244,0,1.6116000000000668
"{'x': 24410.86880493164, 'y': 206.88619995117188, 'z': -1514.3713073730469, 'heading': 0.06587500125169754, 'pitch': -0.008160633966326714, 'roll': -0.0025529349222779274}",49.215334380052425,7.935682306491925,206.9,75.5,1175,24.514,"{'x': -0.795950651, 'y': 0.04575523, 'z': -0.159041762}",69.8364944,0.0,932.6021,0,994,0.0,0,11,2182.91,1.612,445,4.303,60,44245,0,1.6116000000000668
"{'x': 24399.751983642578, 'y': 205.79783630371094, 'z': -1533.7883605957031, 'heading': 0.09627065807580948, 'pitch': -0.008025054819881916, 'roll': -0.004509101156145334}",49.21550880561138,7.935529468273475,205.8,76.1,1184,24.514,"{'x': 0.227242753, 'y': 0.2856749, 'z': -0.1363701}",69.85895,0.0,932.6021,0,994,0.0,0,11,2204.05,1.612,446,4.303,60,44246,0,1.6116000000000668
"{'x': 24385.728790283203, 'y': 204.91781616210938, 'z': -1550.463490486145, 'heading': 0.11970114707946777, 'pitch': -0.006193880923092365, 'roll': -0.0025338863488286734}",49.215658600166634,7.93533667216438,204.9,76.0,1183,24.514,"{'x': 0.06639663, 'y': -0.04613906, 'z': 0.0196534321}",69.88078,0.0,932.6021,0,994,0.0,0,11,2225.16,1.612,447,4.303,60,44247,0,1.6116000000000668
"{'x': 24369.14956665039, 'y': 204.09591674804688, 'z': -1566.0404090881348, 'heading': 0.13460299372673035, 'pitch': -0.005579960532486439, 'roll': -0.0014083090936765075}",49.21579852936715,7.935108734794745,204.1,75.4,1174,24.514,"{'x': 0.35184893, 'y': 0.0761434659, 'z': 0.2420439}",69.90358,0.0,932.6021,0,994,0.0,0,11,2246.1,1.612,448,4.303,60,44248,0,1.6116000000000668
"{'x': 24352.971618652344, 'y': 203.34825134277344, 'z': -1580.6627883911133, 'heading': 0.13093596696853638, 'pitch': -0.006027452182024717, 'roll': -0.000352665432728827}",49.21592988383448,7.934886314312674,203.3,74.4,1158,24.514,"{'x': 0.1859816, 'y': 0.0007658275, 'z': 0.312176138}",69.92542,0.0,932.6021,0,994,0.0,0,11,2266.77,1.612,449,4.303,60,44249,0,1.6116000000000668
"{'x': 24338.242645263672, 'y': 202.58596801757812, 'z': -1596.7747497558594, 'heading': 0.1056932732462883, 'pitch': -0.0044782510958611965, 'roll': 0.0015775839565321803}",49.21607461938393,7.934683814875669,202.6,73.4,1141,24.514,"{'x': -0.061495278, 'y': 0.0269830879, 'z': 0.3568899}",69.94733,0.0,932.6021,0,994,0.0,0,11,2287.16,1.612,450,4.303,60,44250,1,1.6116000000000668
"{'x': 24327.02816772461, 'y': 202.3904571533203, 'z': -1614.7075881958008, 'heading': 0.08055248856544495, 'pitch': 0.0009810806950554252, 'roll': 0.00041155682993121445}",49.21623571207563,7.934529634042555,202.4,71.9,1120,24.514,"{'x': -0.520167, 'y': -0.0572616458, 'z': 0.403801024}",69.96851,0.0,932.6021,0,994,0.0,0,11,2307.13,1.612,451,4.303,60,44251,0,1.6116000000000668
"{'x': 24316.794464111328, 'y': 202.9541015625, 'z': -1632.7078857421875, 'heading': 0.08575296401977539, 'pitch': 0.0062449174001812935, 'roll': -0.00041637590038590133}",49.21639741076002,7.9343889372563305,203.0,70.0,1090,24.514,"{'x': -0.0236313678, 'y': 0.212637752, 'z': 0.597294033}",69.9892349,0.0,932.6021,0,992,0.0,0,11,2326.57,1.612,452,4.303,60,44252,0,1.6116000000000668
"{'x': 24305.556274414062, 'y': 203.79241943359375, 'z': -1649.3155136108398, 'heading': 0.10206528753042221, 'pitch': 0.006685351021587849, 'roll': -0.0008777172188274562}",49.216546598937065,7.934234430419594,203.8,67.9,1064,24.514,"{'x': 0.011177212, 'y': -0.0218441729, 'z': 0.502590537}",70.00932,10.8,932.5991,42,992,0.0,0,11,2345.43,1.615,453,4.311,60,44253,0,1.6145999999999958
"{'x': 24292.799880981445, 'y': 204.65087890625, 'z': -1664.0642852783203, 'heading': 0.12082706391811371, 'pitch': 0.007002575322985649, 'roll': -0.00067861721618101}",49.21667908880113,7.934059050749867,204.7,66.2,1037,24.514,"{'x': -0.00491256639, 'y': 0.0222099964, 'z': 0.419651926}",70.0288544,20.88,932.5933,42,992,0.0,0,11,2363.82,1.62,454,4.326,60,44254,0,1.6204000000000178
"{'x': 24278.7889251709, 'y': 205.51904296875, 'z': -1676.9539947509766, 'heading': 0.13707581162452698, 'pitch': 0.007284699939191341, 'roll': 0.0005441763205453753}",49.216794878501744,7.933866422887172,205.5,64.6,1013,24.514,"{'x': 0.4695047, 'y': -0.03658415, 'z': 0.418312877}",70.04792,20.88,932.5875,42,992,0.0,0,11,2381.76,1.626,455,4.342,60,44255,0,1.6262000000000398
"{'x': 24264.207626342773, 'y': 206.38621520996094, 'z': -1688.9678802490234, 'heading': 0.14252988994121552, 'pitch': 0.0073124379850924015, 'roll': 0.00011110440391348675}",49.21690280057772,7.933665953735277,206.4,63.1,990,24.514,"{'x': -0.0452653132, 'y': 0.00619905349, 'z': 0.406422019}",70.0668259,21.6,932.5815,46,992,0.0,0,11,2399.29,1.632,456,4.358,60,44256,0,1.6322000000000116
"{'x': 24249.715393066406, 'y': 207.22781372070312, 'z': -1699.940673828125, 'heading': 0.1497470885515213, 'pitch': 0.0074259331449866295, 'roll': 0.00018494634423404932}",49.21700137040865,7.933466709089911,207.2,61.7,943,24.514,"{'x': 0.0176898558, 'y': 0.0119002089, 'z': 0.35906446}",70.08502,19.44,932.5761,0,992,0.0,0,11,2416.43,1.638,457,4.372,60,44257,0,1.6376000000000204
"{'x': 24235.288986206055, 'y': 208.05514526367188, 'z': -1710.2480926513672, 'heading': 0.15144650638103485, 'pitch': 0.007235560566186905, 'roll': 0.0006705727428197861}",49.2170939631038,7.933268369450743,208.1,60.0,1224,24.514,"{'x': -0.01557759, 'y': -0.02687751, 'z': 0.4379174}",70.1027756,13.32,932.5724,46,992,0.0,0,10,2433.1,1.641,458,4.382,60,44258,0,1.641300000000001
"{'x': 24221.601470947266, 'y': 208.84259033203125, 'z': -1719.8112030029297, 'heading': 0.15397994220256805, 'pitch': 0.007363854441791773, 'roll': 0.0006386985769495368}",49.21717986959276,7.933080188369769,208.8,58.5,1193,24.514,"{'x': 0.0556110926, 'y': -0.00465292158, 'z': 0.372855127}",70.11949,25.2,932.5654,46,992,0.0,0,10,2449.35,1.648,459,4.401,60,44259,0,1.648300000000063
"{'x': 24208.320388793945, 'y': 209.5975341796875, 'z': -1728.8075256347656, 'heading': 0.15605632960796356, 'pitch': 0.00771727878600359, 'roll': 0.0007054826128296554}",49.2172606845643,7.932897595083197,209.6,57.2,1167,24.514,"{'x': 0.00110886106, 'y': -0.0368656628, 'z': 0.359779775}",70.1355438,24.12,932.5587,46,992,0.0,0,10,2465.24,1.655,460,4.419,60,44260,0,1.6549999999999727
"{'x': 24194.519577026367, 'y': 210.36758422851562, 'z': -1737.7946166992188, 'heading': 0.15971530973911285, 'pitch': 0.007718986365944147, 'roll': 0.0012112960685044527}",49.21734141660764,7.93270785635943,210.4,55.9,1142,24.514,"{'x': 0.0196607485, 'y': -0.103325851, 'z': 0.346566945}",70.15202,24.84,932.5518,46,992,0.0,0,10,2480.77,1.662,461,4.437,60,44261,0,1.6619000000000597
"{'x': 24180.57769012451, 'y': 211.13162231445312, 'z': -1746.3457336425781, 'heading': 0.16402553021907806, 'pitch': 0.0075849248096346855, 'roll': 0.0013792428653687239}",49.21741823224673,7.932516178081935,211.1,54.6,1116,24.514,"{'x': 0.0193544757, 'y': -0.0500791855, 'z': 0.316484928}",70.168396,24.84,932.5449,46,992,0.0,0,10,2495.94,1.669,462,4.456,60,44262,0,1.668800000000033
"{'x': 24167.42211151123, 'y': 211.85049438476562, 'z': -1754.5236053466797, 'heading': 0.15764088928699493, 'pitch': 0.007343136239796877, 'roll': 0.0019689537584781647}",49.21749169498212,7.932335310264988,211.9,53.4,1092,24.514,"{'x': -0.019475922, 'y': 0.0122677516, 'z': 0.299140662}",70.1839,24.12,932.5382,50,992,0.0,0,10,2510.77,1.676,463,4.474,60,44263,0,1.6755000000000564
"{'x': 24154.54249572754, 'y': 212.59478759765625, 'z': -1763.8231506347656, 'heading': 0.14672055840492249, 'pitch': 0.0075024692341685295, 'roll': 0.0013270677300170064}",49.21757523383667,7.932158236488275,212.6,52.3,1070,24.514,"{'x': -0.305263, 'y': -0.00644229446, 'z': 0.285441548}",70.1998,28.44,932.5303,55,992,0.0,0,10,2525.3,1.683,464,4.495,60,44264,0,1.683400000000006
"{'x': 24142.91788482666, 'y': 213.29531860351562, 'z': -1773.0533752441406, 'heading': 0.1410728394985199, 'pitch': 0.007843485102057457, 'roll': 0.001500251004472375}",49.21765814997581,7.931998416988251,213.3,51.3,1051,24.514,"{'x': 0.003511362, 'y': -0.0202324446, 'z': 0.264143169}",70.21465,27.72,932.5226,67,992,0.0,0,10,2539.55,1.691,465,4.515,60,44265,0,1.6911000000000058
"{'x': 24132.01890563965, 'y': 214.07760620117188, 'z': -1782.383316040039, 'heading': 0.1352643519639969, 'pitch': 0.009599602781236172, 'roll': 0.001800589612685144}",49.2177419618766,7.931848573744525,214.1,50.4,1039,24.514,"{'x': 0.09099846, 'y': -0.0403669253, 'z': 0.200797558}",70.2290039,42.84,932.5107,100,992,0.0,0,10,2553.55,1.703,466,4.547,60,44266,0,1.7029999999999745
"{'x': 24121.71576690674, 'y': 214.93295288085938, 'z': -1792.0751953125, 'heading': 0.12622374296188354, 'pitch': 0.010010287165641785, 'roll': 0.002093528863042593}",49.21782902511117,7.9317069223382966,214.9,49.8,1027,24.514,"{'x': 0.0499533527, 'y': -0.054109592, 'z': 0.162435442}",70.24316,45.36,932.4981,100,992,0.0,0,10,2567.38,1.716,467,4.581,60,44267,0,1.715599999999995
"{'x': 24112.0848236084, 'y': 215.85345458984375, 'z': -1802.4956970214844, 'heading': 0.11478213220834732, 'pitch': 0.011207087896764278, 'roll': 0.0021030150819569826}",49.217922633642516,7.931574512526406,215.9,49.1,1013,24.514,"{'x': 0.0337291919, 'y': -0.04183067, 'z': 0.213632613}",70.2573547,45.36,932.4855,100,992,0.0,0,10,2581.02,1.728,468,4.614,60,44268,0,1.7282000000000153
"{'x': 24103.085487365723, 'y': 216.87725830078125, 'z': -1813.6940307617188, 'heading': 0.1039716899394989, 'pitch': 0.011588477529585361, 'roll': 0.0017439748626202345}",49.21802322952592,7.931450786284631,216.9,47.8,1258,24.514,"{'x': 0.006430909, 'y': -0.00857641, 'z': 0.5450381}",70.27175,22.32,932.4793,16,992,0.0,0,9,2594.3,1.734,469,4.631,60,44269,0,1.7344000000000506
"{'x': 24095.257106781006, 'y': 217.87428283691406, 'z': -1824.8174743652344, 'heading': 0.09468439221382141, 'pitch': 0.011926951818168163, 'roll': 0.0013353019021451473}",49.21812315266285,7.931343158779358,217.9,45.9,1218,24.514,"{'x': -0.112061761, 'y': -0.0245363843, 'z': 0.374468476}",70.28538,40.32,932.4681,100,992,0.0,0,9,2607.05,1.746,470,4.661,60,44270,0,1.7455999999999676
"{'x': 24088.120121002197, 'y': 218.85671997070312, 'z': -1835.9313354492188, 'heading': 0.08901414275169373, 'pitch': 0.012263262644410133, 'roll': 0.000964726263191551}",49.21822298971894,7.931245036828561,218.9,44.9,1194,24.514,"{'x': -0.0685408041, 'y': 0.0331714153, 'z': 0.219171688}",70.2986,54.0,932.4531,100,992,0.0,0,9,2619.52,1.761,471,4.701,60,44271,0,1.7606000000000677
"{'x': 24081.316370010376, 'y': 219.82623291015625, 'z': -1847.0010681152344, 'heading': 0.08800748735666275, 'pitch': 0.012333044782280922, 'roll': 0.0005287324893288314}",49.21832243036452,7.931151496314296,219.8,44.3,1178,24.514,"{'x': -0.1498799, 'y': -0.0422298424, 'z': 0.163802937}",70.31161,53.28,932.4383,100,992,0.0,0,9,2631.83,1.775,472,4.74,60,44272,0,1.7753999999999905
"{'x': 24074.43878173828, 'y': 220.80320739746094, 'z': -1858.0726928710938, 'heading': 0.08788656443357468, 'pitch': 0.012193632312119007, 'roll': 0.0005540801212191582}",49.21842188800696,7.931056940657475,220.8,43.8,1164,24.514,"{'x': 0.00264552282, 'y': 0.010516014, 'z': 0.118682779}",70.324646,53.64,932.4234,100,992,0.0,0,9,2644.0,1.79,473,4.78,60,44273,0,1.790300000000002
"{'x': 24067.839428663254, 'y': 221.731689453125, 'z': -1868.9118957519531, 'heading': 0.08692441135644913, 'pitch': 0.011954765766859055, 'roll': 0.0006175629096105695}",49.218519257777714,7.9309662102822465,221.7,43.3,1152,24.514,"{'x': -0.0243640915, 'y': -0.04753011, 'z': 0.121177711}",70.33735,52.2,932.4089,100,992,0.0,0,9,2656.03,1.805,474,4.819,60,44274,0,1.8048000000000002
"{'x': 24061.279876708984, 'y': 222.61843872070312, 'z': -1879.6351623535156, 'heading': 0.08778075128793716, 'pitch': 0.011459236033260822, 'roll': -1.6923690054682083e-05}",49.21861558607992,7.9308760271077166,222.6,42.9,1143,24.514,"{'x': -0.02978262, 'y': -0.0160186123, 'z': 0.0950498059}",70.34992,51.84,932.3945,100,992,0.0,0,9,2667.95,1.819,475,4.857,60,44275,0,1.8192000000000235
"{'x': 24054.543426513672, 'y': 223.4858856201172, 'z': -1890.3702087402344, 'heading': 0.08985329419374466, 'pitch': 0.011042366735637188, 'roll': -0.00021879372070543468}",49.21871202020125,7.930783411869983,223.5,42.7,1135,24.514,"{'x': 0.0245792959, 'y': -0.0413720272, 'z': 0.06384054}",70.3625946,52.56,932.3799,100,992,0.0,0,9,2679.81,1.834,476,4.896,60,44276,0,1.8337999999999965
"{'x': 24047.803009033203, 'y': 224.29623413085938, 'z': -1900.7905578613281, 'heading': 0.09230800718069077, 'pitch': 0.010457094758749008, 'roll': -0.00023833564773667604}",49.21880562736188,7.930690742088529,224.3,42.5,1131,24.514,"{'x': -0.0250176527, 'y': 0.0122185061, 'z': 0.0336726978}",70.375,51.12,932.3657,100,992,0.0,0,9,2691.62,1.848,477,4.934,60,44277,0,1.84800000000007
"{'x': 24040.78939819336, 'y': 225.05360412597656, 'z': -1910.9961242675781, 'heading': 0.0983419120311737, 'pitch': 0.00968960952013731, 'roll': -0.0003863230813294649}",49.21889730510538,7.930594316342553,225.1,42.4,1130,24.514,"{'x': 0.00490504, 'y': -0.0134010967, 'z': -0.0140224565}",70.38738,51.12,932.3515,100,992,0.0,0,9,2703.4,1.862,478,4.972,60,44278,0,1.8622000000000298
"{'x': 24033.29229736328, 'y': 225.73681640625, 'z': -1920.875732421875, 'heading': 0.10546621680259705, 'pitch': 0.008496792986989021, 'roll': -0.0002672121627256274}",49.21898605472948,7.930491243395295,225.7,42.6,1133,24.514,"{'x': 0.00505184848, 'y': 0.0224324986, 'z': -0.0509025119}",70.39978,51.48,932.3372,100,992,0.0,0,9,2715.23,1.876,479,5.01,60,44279,0,1.8764999999999645
"{'x': 24025.703643798828, 'y': 226.3029022216797, 'z': -1930.0230407714844, 'heading': 0.11290712654590607, 'pitch': 0.0074852039106190205, 'roll': -0.0002644421474542469}",49.21906822602259,7.93038691174679,226.3,42.9,1143,24.514,"{'x': -0.01246697, 'y': -0.0105385259, 'z': -0.1239416}",70.41165,49.32,932.3235,100,992,0.0,0,9,2727.15,1.89,480,5.047,60,44280,0,1.8902000000000498
"{'x': 24016.970245361328, 'y': 226.8530731201172, 'z': -1939.4115295410156, 'heading': 0.12238413095474243, 'pitch': 0.006893140263855457, 'roll': -0.0001736006379360333}",49.219152563866366,7.9302668417174615,226.9,43.5,1158,24.514,"{'x': 0.0240010377, 'y': -0.009931697, 'z': -0.169141859}",70.42445,52.92,932.3088,100,992,0.0,0,9,2739.23,1.905,481,5.086,60,44281,0,1.9048999999999978
"{'x': 24007.76531982422, 'y': 227.3331756591797, 'z': -1948.3297424316406, 'heading': 0.1297546625137329, 'pitch': 0.006024074740707874, 'roll': -0.00033403417910449207}",49.21923267716937,7.930140288957147,227.3,44.3,1177,24.514,"{'x': 0.0175480433, 'y': -0.00215978478, 'z': -0.213787034}",70.4372559,52.2,932.2943,100,992,0.0,0,9,2751.54,1.919,482,5.125,60,44282,0,1.919399999999996
"{'x': 23998.090270996094, 'y': 227.77798461914062, 'z': -1957.0953674316406, 'heading': 0.13422802090644836, 'pitch': 0.005411482881754637, 'roll': 0.0002044503198703751}",49.219311419758306,7.93000727276593,227.8,45.1,1200,24.514,"{'x': -0.00274183322, 'y': 0.00181683933, 'z': -0.2227652}",70.45029,53.64,932.2794,100,992,0.0,0,9,2764.07,1.934,483,5.165,60,44283,0,1.9343000000000075
"{'x': 23987.953826904297, 'y': 228.19061279296875, 'z': -1965.7489929199219, 'heading': 0.13926683366298676, 'pitch': 0.005177169572561979, 'roll': -0.000333161442540586}",49.21938915624311,7.929867913139996,228.2,46.1,1226,24.514,"{'x': 0.07806421, 'y': -0.00637334026, 'z': -0.284525663}",70.46359,54.36,932.2643,100,992,0.0,0,9,2776.88,1.949,484,5.205,60,44284,0,1.9493999999999687
"{'x': 23977.160736083984, 'y': 228.59423828125, 'z': -1974.4147033691406, 'heading': 0.14404858648777008, 'pitch': 0.004976665135473013, 'roll': -0.00023207464255392551}",49.21946700128847,7.929719525689154,228.6,47.2,1253,24.514,"{'x': -0.0203722641, 'y': -0.03673281, 'z': -0.255468}",70.47741,56.52,932.2486,100,992,0.0,0,9,2789.99,1.965,485,5.247,60,44285,0,1.9651000000000067
"{'x': 23965.820739746094, 'y': 228.98440551757812, 'z': -1982.8898010253906, 'heading': 0.1502196341753006, 'pitch': 0.00464634969830513, 'roll': -0.00042787339771166444}",49.21954313403781,7.929563619176632,229.0,48.3,1282,24.514,"{'x': -0.06358879, 'y': 0.00276742759, 'z': -0.303666681}",70.49155,57.6,932.2326,100,992,0.0,0,9,2803.41,1.981,486,5.29,60,44286,0,1.9810999999999694
"{'x': 23954.00424194336, 'y': 229.380615234375, 'z': -1990.8526611328125, 'heading': 0.1588086038827896, 'pitch': 0.004723227582871914, 'roll': -0.0004168691812083125}",49.2196146653,7.929401161543686,229.4,49.3,1309,24.514,"{'x': -0.0501223356, 'y': 0.03703358, 'z': -0.286087871}",70.5057755,57.6,932.2166,100,992,0.0,0,9,2817.1,1.997,487,5.332,60,44287,0,1.9971000000000458
"{'x': 23941.441284179688, 'y': 229.8026123046875, 'z': -1998.1871643066406, 'heading': 0.16997751593589783, 'pitch': 0.005122376140207052, 'roll': -0.0004256725369486958}",49.21968055196164,7.92922844129991,229.8,50.3,1335,24.514,"{'x': 0.00658259, 'y': -0.010135401, 'z': -0.245905846}",70.5203,58.68,932.2003,100,992,0.0,0,9,2831.07,2.013,488,5.376,60,44288,0,2.013400000000047
"{'x': 23927.909088134766, 'y': 230.31158447265625, 'z': -2004.7861328125, 'heading': 0.18212102353572845, 'pitch': 0.006246131844818592, 'roll': -0.0006918222643435001}",49.21973983123316,7.9290423956056015,230.3,51.2,1357,24.514,"{'x': 0.015181384, 'y': -0.05408928, 'z': -0.180042475}",70.53534,60.84,932.1834,100,992,0.0,0,9,2845.29,2.03,489,5.421,60,44289,0,2.030300000000011
"{'x': 23914.17169189453, 'y': 230.8920135498047, 'z': -2010.2567749023438, 'heading': 0.19376756250858307, 'pitch': 0.006819526199251413, 'roll': -0.00039634067798033357}",49.219788974622396,7.9288535287422315,230.9,51.8,1373,24.514,"{'x': 0.0165350512, 'y': -0.0142501872, 'z': -0.144684568}",70.55011,60.12,932.1667,100,992,0.0,0,9,2859.68,2.047,490,5.465,60,44290,0,2.0470000000000255
"{'x': 23899.48226928711, 'y': 231.55154418945312, 'z': -2014.9371337890625, 'heading': 0.20472154021263123, 'pitch': 0.007383016869425774, 'roll': -0.0006692446768283844}",49.21983101880931,7.9286515730641645,231.6,52.2,1385,24.514,"{'x': 0.00180377043, 'y': -0.0257110111, 'z': -0.0922971442}",70.56551,61.92,932.1495,100,992,0.0,0,9,2874.18,2.064,491,5.511,60,44291,0,2.064200000000028
"{'x': 23884.65234375, 'y': 232.25253295898438, 'z': -2018.6536560058594, 'heading': 0.2140391618013382, 'pitch': 0.007946545258164406, 'roll': -3.790754999499768e-05}",49.2198644047437,7.9284476856992505,232.3,52.5,1394,24.514,"{'x': 0.210532412, 'y': -0.0413230844, 'z': -0.06557985}",70.5807953,61.56,932.1324,100,992,0.0,0,9,2888.76,2.081,492,5.557,60,44292,0,2.0813000000000557
"{'x': 23869.46954345703, 'y': 232.9964599609375, 'z': -2022.288818359375, 'heading': 0.21116289496421814, 'pitch': 0.007990637794137001, 'roll': 0.0003535002178978175}",49.219897059813356,7.928238946880165,233.0,52.8,1400,24.514,"{'x': 0.008247494, 'y': 0.02211271, 'z': -0.05054743}",70.5964,63.0,932.1149,100,992,0.0,0,9,2903.43,2.099,493,5.604,60,44293,0,2.098799999999983
"{'x': 23854.568878173828, 'y': 233.74862670898438, 'z': -2026.2188110351562, 'heading': 0.20793893933296204, 'pitch': 0.007754655089229345, 'roll': 0.00021503711468540132}",49.219932363376735,7.928034086958755,233.7,52.7,1381,24.514,"{'x': 0.0146152768, 'y': 0.124940105, 'z': 0.237975389}",70.6118,31.68,932.1061,0,992,0.0,0,9,2918.07,2.108,494,5.627,60,44294,0,2.1076000000000477
"{'x': 23840.470458984375, 'y': 234.45730590820312, 'z': -2030.19189453125, 'heading': 0.20546215772628784, 'pitch': 0.007429424207657576, 'roll': 0.00023241614690050483}",49.21996805402978,7.927840256616802,234.5,51.0,1337,24.514,"{'x': 0.0062026903, 'y': 0.0454150066, 'z': 0.571572661}",70.62647,0.0,932.1061,0,992,0.0,0,9,2932.24,2.108,495,5.627,60,44295,0,2.1076000000000477
"{'x': 23826.52178955078, 'y': 235.0709686279297, 'z': -2034.3304443359375, 'heading': 0.20338527858257294, 'pitch': 0.00621938006952405, 'roll': 0.00031824884354136884}",49.22000523108515,7.927648485090522,235.1,48.9,1282,24.514,"{'x': -0.0065181274, 'y': -0.07187732, 'z': 0.5727343}",70.6410446,0.0,932.1061,0,992,0.0,0,9,2945.82,2.108,496,5.627,60,44296,0,2.1076000000000477
"{'x': 23813.123321533203, 'y': 235.5975341796875, 'z': -2038.8982543945312, 'heading': 0.19516025483608246, 'pitch': 0.00545485457405448, 'roll': 0.0002904348075389862}",49.22004626423336,7.927464277939168,235.6,46.8,1227,24.514,"{'x': 0.0305834543, 'y': 0.007097673, 'z': 0.534194767}",70.65522,0.0,932.1061,0,992,0.0,0,9,2958.82,2.108,497,5.627,60,44297,0,2.1076000000000477
"{'x': 23800.592208862305, 'y': 236.0574188232422, 'z': -2043.6151428222656, 'heading': 0.1912662386894226, 'pitch': 0.00546350609511137, 'roll': 0.0004157308430876583}",49.22008863656922,7.927291995513642,236.1,45.3,1198,24.514,"{'x': 0.452691168, 'y': 0.0224466138, 'z': 0.254375339}",70.6686249,24.48,932.0993,71,992,0.0,0,9,2971.4,2.114,498,5.645,60,44298,0,2.114400000000046
"{'x': 23789.00227355957, 'y': 236.50840759277344, 'z': -2048.826141834259, 'heading': 0.1785101741552353, 'pitch': 0.005829034838825464, 'roll': 0.00037972055724821985}",49.22013544755567,7.927132652746716,236.5,44.8,1187,24.514,"{'x': 7.374212e-05, 'y': -0.0524257943, 'z': 0.0687676445}",70.68133,37.08,932.089,70,992,0.0,0,9,2983.84,2.125,499,5.673,60,44299,0,2.1246999999999616
"{'x': 23777.417358398438, 'y': 236.97874450683594, 'z': -2054.859655857086, 'heading': 0.17281478643417358, 'pitch': 0.006268368102610111, 'roll': -8.761614299146459e-05}",49.22018964728638,7.926973378998574,237.0,44.7,1184,24.514,"{'x': 0.009459139, 'y': 0.09306992, 'z': -0.00741874}",70.69438,38.16,932.0784,70,992,0.0,0,9,2996.26,2.135,500,5.701,60,44300,0,2.1353000000000293
"{'x': 23766.312225341797, 'y': 237.51211547851562, 'z': -2060.8495292663574, 'heading': 0.17025597393512726, 'pitch': 0.00727100158110261, 'roll': 0.00031380922882817686}",49.22024345498859,7.926820701474316,237.5,44.6,1180,24.514,"{'x': 0.03348176, 'y': -0.00591961341, 'z': 0.0494549461}",70.70699,36.72,932.0682,71,992,0.0,0,9,3008.65,2.145,501,5.728,60,44301,0,2.14549999999997
"{'x': 23755.04231262207, 'y': 238.12924194335938, 'z': -2067.257583618164, 'heading': 0.1664205938577652, 'pitch': 0.008076963946223259, 'roll': 1.559559859742876e-05}",49.22030101925693,7.926665758497598,238.1,44.2,1172,24.514,"{'x': -0.07542486, 'y': 0.0468713269, 'z': 0.12468569}",70.7199554,38.16,932.0576,71,992,0.0,0,9,3020.93,2.156,502,5.757,60,44302,0,2.1561000000000377
"{'x': 23743.807662963867, 'y': 238.7284698486328, 'z': -2073.896770477295, 'heading': 0.16482818126678467, 'pitch': 0.007062036078423262, 'roll': -3.4871907701017335e-05}",49.22036065981441,7.926511300330643,238.7,43.9,1162,24.514,"{'x': -0.104858086, 'y': -0.0118975751, 'z': 0.0793138}",70.733,37.8,932.0471,71,992,0.0,0,9,3033.12,2.167,503,5.785,60,44303,0,2.1666000000000167
"{'x': 23732.824310302734, 'y': 239.23744201660156, 'z': -2080.41056060791, 'heading': 0.1647747904062271, 'pitch': 0.006214713212102652, 'roll': 2.77002095572243e-06}",49.22041917391907,7.926360297088826,239.2,43.7,1158,24.514,"{'x': 0.00935449451, 'y': -0.005067946, 'z': 0.02178203}",70.7457657,37.8,932.0366,71,992,0.0,0,9,3045.26,2.177,504,5.813,60,44304,0,2.177099999999996
"{'x': 23721.887573242188, 'y': 239.6888427734375, 'z': -2086.978084564209, 'heading': 0.16307397186756134, 'pitch': 0.005576394032686949, 'roll': -4.333375545684248e-05}",49.22047817072069,7.926209934735728,239.7,43.7,1159,24.514,"{'x': 0.00143928058, 'y': 0.0113527505, 'z': -0.0236699972}",70.75851,37.44,932.0262,71,992,0.0,0,9,3057.4,2.188,505,5.841,60,44305,0,2.1875
"{'x': 23711.033142089844, 'y': 240.09722900390625, 'z': -2093.7443313598633, 'heading': 0.16041119396686554, 'pitch': 0.00522281788289547, 'roll': -7.06924547557719e-05}",49.22053895267179,7.926060703955051,240.1,43.9,1163,24.514,"{'x': -0.0154752024, 'y': -0.00776885357, 'z': -0.0547762848}",70.771286,37.44,932.0158,71,992,0.0,0,9,3069.59,2.198,506,5.868,60,44306,0,2.197900000000004
"{'x': 23700.225814819336, 'y': 240.48858642578125, 'z': -2100.6990661621094, 'heading': 0.15832802653312683, 'pitch': 0.0049688867293298244, 'roll': -0.00029468469438143075}",49.2206014278317,7.925912120776165,240.5,44.1,1169,24.514,"{'x': -0.00433332566, 'y': 0.009467172, 'z': -0.06697615}",70.78413,37.44,932.0054,71,992,0.0,0,9,3081.84,2.208,507,5.896,60,44307,0,2.2083000000000084
"{'x': 23689.261978149414, 'y': 240.8797607421875, 'z': -2107.9273719787598, 'heading': 0.15720628201961517, 'pitch': 0.005032293498516083, 'roll': -0.0005991593352518976}",49.22066636051062,7.925761385847498,240.9,44.4,1176,24.514,"{'x': -0.307375848, 'y': 0.03418302, 'z': -0.07594865}",70.79725,38.52,931.9947,71,992,0.0,0,9,3094.17,2.219,508,5.925,60,44308,0,2.219000000000051
